全提,Reel In All,全部
岛屿跳鱼,Isle Skipper,アイルスキッパー
登虹鱼,Iribainion,イーリバイニオン
白化鳅,Albino Loach,アルビノローチ
金光闪闪,Golden Shiner,ゴールデンシャイナー
犬梭鲃,Mangar,マンガル
皮颏鱵,Dermogenys,デルモゲニー
花冠鮨,Antheia,アンテイア
巨脂鲤,Colossoma,コロソマ
助木剌,Smaragdos,スマラグドス
超弦,Superstring,スーパーストリングス
吞星鱼,Star Eater,スターイーター
真空虾,Vacuum Shrimp,エアーシュリンプ
宇宙噪声,Cosmic Noise,コズミック・ノイズ
玻璃鱼,Glassfish,グラスフィッシュ
佛恩·米克,Foun Myhk,フォン・ミィーク
龙鳞鱼,Dragonscale,ドラゴンスケール
伊普皮亚拉,Ypupîara,イプピアーラ
噬卵者,Eehs Forhnesh,エー・フォーネシ
镜鱼,Katoptron,カトプトロン
陨星尾,Comet Tail,天狗星の欠片
阿俄伊德,Aoide,アオイデ
原型肉身,Protoflesh,プロトボディ
洄游星,Wandering Starscale,ワンダリングスター
虫洞蠕虫,Wormhole Worm,ワームホールワーム
不明飞行物II,Unidentified Flying Biomass II,未確認飛行生物II
三叉神海兽,Triaina,トリアイナ
贤者癸辛,Sophos Deka-okto,ソフォス・デカオクト
二十四足文明人,Class Twenty-four,二十四脚文明人
恐惊威,Terrifyingway,テリファイングウェイ
梅德龙星人,Alien Mertone,メロトーン星人
胡萝卜怪兽,Monster Carrot,キャロットモンスター
阿耳戈航员,Argonaut,アルゴノート
碧鱼莲,Echinos,エキノス
宇宙象,Space Bishop,スペースビショップ
阿勒刻托,Alyketos,アルケトス
事件穹界的回归者,Horizon Event,地平よりの帰還者
额外维度实体-9318,E.B.E.-9318,E.B.E-9318
未受生魂,Unbegotten,アンビゴッテン
萨维奈卡拉墨鱼,Thavnairian Calamari,サベネアンカラマリ
种子蛙,Seedtoad,シードトード
圣洁绒球,Holier-than Mogpom,ハロポンポン
灰白珊瑚,Chalky Coral,灰白珊瑚
摩耶灵龟,Mayashell,マーヤーの霊亀
鳍人海带,Ondo Kelp,オンドケルプ
尊紫鳕,Purpure Cod,プルプラコッド
虹花贝,Il Lydha,イル・リダ
叶草鱼,Phyllinos,ピュッリノス
战女神之圣盾,The Fury's Aegis,イージス・オブ・ハルオーネ
小骨鱼,Ossicula,オシクラムフィッシュ
小猫鲱鱼,Kitty Herring,キティヘリング
黄尾鱼,Sarikuyruk,サリクユク
金箔龙虾,Stargilt Lobster,ギルトロブスター
金币鱼,Golding,金貨魚
食蚊鱼,Mosquito Fish,モスキートフィッシュ
佩鲁蛙,Pel Frog,ペルフロッグ
暗银脂鲤,Petticoat Tetra,ブラックテトラ
理王鱼,Reasonscale Silverside,理王魚
酒鬼鱼,Shallows Sot,呑んべぇ魚
幽魂鱼,Ghostfish,ゴーストフィッシュ
镰鳍鲳鲹,Permit,パーミット
竖笛鱼,Floating Fife,縦笛魚
蓝色钱包,Blue Purse,ブルーパース
金矛鱼,Goldfin Cavalli,金の鉾
海羊驼,Sea Alpaca,シーアルパカ
大理石手斧,Marbled Hatchetfish,マーブルハチェット
抓星虾,Starsnipper,スターキャッチャー
奥阔鳟,Urqotrout,オルコトラウト
凿石刀,Yok Huy Stonecutter,石切の刃
其瓦固鳅,Chirwagur Loach,チーワグーローチ
欧来欧来欧来,Alright Alright Alright,オーラーオーラーオーラー
乌帕鲁,Zorlortor,ウーパールー
流星银尾,Shooting Starscale,流星の銀尾
第一口,First Feastfish,ファーストエッグ
奥阔水蛙,Urqofrog,オルコミズガエル
泽托托,Zeh Tortoh,ゼー・トートー
半饱鳟,Morsel Trout,ホドホド
深奥的证人,Deepwarden,深奥の証人
克扎玛乌跳鱼,Kozama'uka Skipper,コザマル・スキッパー
水没睡鱼,Bopo'u Sleeper,ボポル・スリーパー
剧毒染色蛙,Poison Dyefrog,ダイフロッグ
花褶玛塔蛇颈龟,Pleated Matamata,マタ・マタマタ
巨蛋大蛇,Uyuy Xage,ウユー・シャゲ
大盘蟹,Plattershell,オオザラガニ
牙签鱼,Candiru,カンディル
利齿脂鲤,Trahira,タライーラ
浮木鲶鱼,Driftwood Catfish,ウッドキャット
火风鱼,Oho Hunu,オホ・フヌ
青铜琵琶鱼,Bronze Pleco,ブロンズプレコ
矛丽鱼,Crenicichla,クレニシクラ
火焰丽鱼,Hunu Peacock Bass,ツクナレ・フォーゴ
佩鲁灾星,Pelubane,ペルベイン
巨型利齿脂鲤,Giant Trahira,タライロン
大舌头苦鱼,Ku'uxage Bitterling,クルビターリング
断舌处刑人,Tonguesnatcher,クルの処刑人
玉米鲦鱼,Corn Dace,コーンデイス
浮虹鱼,Ka Puyhu,カ・プィフ
虹彩虹鳉,Ligaka Guppy,リガカグッピー
团子鱼,Dumplingfish,団子魚
条纹牙签鱼,Banded Candiru,バンデッド・カンディル
尖陶乐鲶,Oxydoras,オキシドラス
圆点刺魟,Spotted Stingray,ポルカドット・モトロ
黄单丽鱼,Yellow Peacock Bass,キクラ・モノクルス
闪烁鱼影,Shimmering Shadow,スパークルフィッシュ
乌托姆黎明,Ut'ohmu Dawnfish,ウトォームの夜明け
魣鳉,Belonesox,ベロネソックス
钓神基富丽鱼,Xd'aa Talat Cichlid,シャダータラト・シクリッド
红豹帆鳍鱼,Iq Br'aax Sailfin,セイルフィン
隐白,Hunmu Ob,フンム・オブ
蚓螈,Apoda,アポダ
镜鲤,Mirror Carp,ミラーカープ
天坑太阳,Tsoly Mu,ゾユ・ム
赤血的枯叶,Iq Rrax Leaffish,イクラシュの枯葉
天使之母,Archmatron Angelfish,御使いの母
亚克特尔蝾螈,Yak T'el Salamander,ヤクテルサラマンダー
黑骨舌鱼,Shadowtongue,ブラックアロワナ
云空鱼,Cloud-eye Carp,雲空魚
白烬龙虾,Xobr'it Lobster,ショブリトロブスター
金曦钝口螈,Sunbright Axolotl,ゴールデンアクソロトル
泥土鱼,Mudfish,マッドフィッシュ
图拉尔毒蜥蜴,Turali Beaded Lizard,トラルドクトカゲ
亚克特尔鲶鱼,Yak T'el Catfish,ヤクテルキャットフィッシュ
脚尖鲶,Ankledeep Catfish,アシクビナマズ
格子丽鱼,Checkered Cichlid,チェッカードシクリッド
战地雀鳝,Moxutural Gar,モシュトラル・ガー
金红剑尾鱼,Variatus,ヴァリアタス
星粒鱼,Welkin Catfish,星粒魚
完美的碟子,Flawless Saucer,トゥルーソーサー
幻煌鱼,Glittergill,幻煌魚
细枝鲶,Twig Catfish,ファロウェラ
盲鼬鱼,Blind Brotula,ブラインドブロトゥラ
亚克特尔鳄,Yak T'el Caiman,ヤクテルカイマン
乌托姆提卡,Ut'ohmu Tiika,ウトォーム・ティーカ
鲨鱼鼻虾虎,Sharknose Goby,シャークノーズゴビー
亚克特尔蟹,Yak T'el Crab,ヤク・クラブ
冥境睡鱼,Xty'iinbek Sleeper,シャティーンベク・スリーパー
网纹鲨,Chain Shark,チェインシャーク
骨尾查布鱼,Bonytail Chub,ボニーテールチャブ
尼葵瑞皮鳟,Niikwerepi Trout,ニーケレピトラウト
帕利尤南丽鱼,Pyariyoanaan Cichlid,パリヨーナン・シクリッド
夏劳尼鲑鱼,Shaaloani Salmon,シャーローニサーモン
旅迹鳟,Trailtrout,トレイルトラウト
特利平鲶,Toari Sucker,トーリ・サッカー
图拉尔鲟,Turali Paddlefish,トラルパドルフィッシュ
佐戈之核,Zorgor Core,ゾーゴーコア
云中缎带,Cloudribbon,クラウドリボン
佐戈蝎,Zorgor Scorpion,ゾーゴースコーピオン
瀑布徨灵,Vagrant Cascade,瀑布の徨霊
飞天鱿鱼,Azure Glider,フライングスキッド
风暴鲨,Hellsnow Shark,エクストリームシャーク
遗产鳅,Heritage Loach,ヘリテージローチ
边郊鼻鱼,Outskirts Sniffer,アウトノーズ
瓜仁太阳鱼,Pumpkin Perch,パンプキンシードギル
虎纹大狗鱼,Tiger Muskellunge,タイガーマスキー
黑莓鲈,Moon Croppie,ブラッククラッピー
漂流鳟,Driftdowns Trout,ドリフトトラウト
雷斗鱼,Electrobetta,エレクトロベタ
红腹雷锤,Thundering Redbelly,サンダーレッド
亚斯拉尼弓鳍鱼,Yyasulani Bowfin,ヤースラニボウフィン
雷鲽鱼,Crackling Flounder,エレクトロフラウンダー
黄金石斑鱼,Goldgrouper,ゴールデングルーパー
永护螯虾,Everkeep Yabby,エバーヤビー
棘背鱼,Stickleback,スティックルバック
清洁方案,Custodian Carp,ソリューションクリーナー
锦砖鳅,Mosaic Loach,モザイクローチ
玫瑰蛙,Rosebud Frog,ローズフロッグ
骑士虾虎,Knight Goby,ナイトゴビー
风途鳗鱼,Windspath Eel,ウィンドパスイール
滑稽鲶鱼,Harlequin Lancer,ハーレクインランサー
蛇头鳢,Giant Snakehead,スネークヘッド
粗纹松鲷,Datnioides,ダトニオ
新骨舌鱼,Neo Arowana,ネオアロワナ
运河鲷鱼,Canal Bream,カナルブリーム
虹色隆头鱼,Iris Wrasse,アイリス・ラス
运河鼓,Canal Drum,カナルドラム
蝴蝶鳐,Butterfly Ray,バタフライレイ
水鲯鲭,Hydro Louvar,ハイドロルーヴァー
钟情蚌,Devotion Clam,デヴォーションクラム
被遗忘的鱼,Forgotten One,忘れられた魚
红铜鲨,Copper Shark,カッパーシャーク
金色昨日,Golden Day,イェスタゴールド
星河镜银鲫,Starglass Gibel,スターグラスギバル
绯红女王,Scarlet Queen,スカーレット・クイーン
亚历山德里亚鲤鱼,Ultimoat Carp,フィッシュ・アレクサンドリアン
普海稀有,Ordinary sea area,一般海域
醉鱼,Drunkfish,ドランカードフィッシュ
小利维亚桑,Little Leviathan,リトルリヴァイアサン
海流星,Shooting Star,海の流星
海铠靴,Sabaton,シーサバトン
谢尔达莱结晶,Cieldalaes Geode,シェルダレージオード
素面,Bareface,ベアフェイス
银杏鱼,Ginkgo Fin,ギンコフィッシュ
幽暗鲨,Dusk Shark,ダスキーシャーク
水引鱼,Mizuhiki,水引魚
天之虎,Heavensent Shark,アメノトラ
茂鲨,Fishy Shark,茂鮫
