全提,Reel In All,全部,
白金虹鳉,Platinum Guppy,プラチナグッピー,27505
剑齿龙鳖,Henodus,ヘノドゥス,27512
刺棘蜥蜴,Thorned Lizard,トゲトカゲ,27510
水泡眼,Toadhead,水泡眼,27515
永暗鱼,Darkdweller,常闇魚,
骗子鱼,Hoodwinker,フードウィンカー,28719
巨型鮟鱇,Bubble Angler,シャボンアンコウ,28189
绒毛女神虾,Yeti Crab,キワヒルスタ,28190
彩虹虾,Rainbow Shrimp,レインボーシュリンプ,28191
鳍人族的宿敌,Ondobane,オンドの宿敵,28192
海洋陷阱,Seatrap,シートラップ,28193
观星鱼,Stargazer,スターゲイザーフィッシュ,30487
薄饼章鱼,Pancake Octopus,メンダコ,30593
猎手鱼,Predator,プレデターフィッシュ,30488
鳍人族的鱼叉,Ondo Harpoon,オンドの銛,30489
贻贝,Sweetmeat Mussel,ムセル,30490
拉克汕墨螺,Laxan Inkhorn,ラクサンインクホーン,30491
白油刺鱼,White Oil Perch,ホワイトオイルパーチ,30492
仙女贝,Faeshine Clam,フェアリークラム,33219
艾兰凶龟,Areng Dire,アレン・デル,33220
珂露西亚帝王蟹,Kholusian King Crab,コルシアンキングクラブ,33221
蓝蟹,Blue Crab,ブルークラブ,33222
倒挂金钟的花蕾,Fuchsia Bloom,フクシアの蕾,33223
重盾贝,Hoplite,ホプロンシェル,36385
钓钩鱼,Hook Fish,釣針魚,36386
云草,Cloudweed,クラウドハーブ,36387
巨鲱,Fatty Herring,オオニシン,36388
墨贝,Inkshell,インクシェル,36389
龙堡扇贝,Dravanian Scallop,ドラヴァニアンスカラプ,36390
云海海带,Cloud Kelp,クラウドケルプ,36392
猩红蛙,Scarlet Frog,スカーレットフロッグ,36393
白蜃蛤蜊,White Clam,白蜃蛤,36394
熏香鱼,Fragrant Sweetfish,薫香魚,36395
海扇蛤,Pecten,ペクテン,36396
北洋鲱,Northern Herring,ノーザンヘリング,36397
狗脸鲀,Dog-faced Puffer,ドッグフェイスパファー,36398
钴铁光鳃鱼,Cobalt Chromis,コバルトクロミス,36399
吉他鱼,Guitarfish,ギターフィッシュ,36400
螯虾,Astacus,アスタクス,35604
眼点丽鱼,Peacock Bass,キクラ・ピニマ,36402
大学究,Academician,アカデミシャンヘッド,36403
剑脊锯盖鱼,Swordspine Snook,ソードスパインスヌーク,36404
千虑鱼,Ponderer,千慮魚,36405
涌潮大丽花,Tidal Dahlia,シーダーリア,36407
子代蝴蝶鱼,Butterfly Fry,ジュニアバタフライ,36408
鲴鱼,Xenocypris,クセノキプリス,36409
水面鳉,Topminnow,タップミノー,36410
小方砖丽鱼,Tessera,キクラ・テッセラ,36411
特级以太药虱,Giant Aetherlouse,エクスエーテルラウス,36412
宽身锯盖鱼,Fat Snook,ファットスヌーク,36414
虹鳞鲮脂鲤,Prochilodus Luminosus,カラープロキロダス,36415
中丽鱼,Mesonauta,メソナウタ,36417
绿鳃鲑,Greengill Salmon,グリーンサーモン,36418
长嘴鱲,Raiamas,ライアマス,36419
红弓鳍鱼,Red Bowfin,レッドボウフィン,36420
贪食沼虾,Macrobrachium Lar,マクロブラキウム・ラー,36421
吹箭鱼,Blowgun,ブロウガンナー,36422
玄铁刀背鱼,Darksteel Knifefish,ダークナイフフィッシュ,36423
以太螯虾,Astacus Aetherius,アスタクス・エーテリウス,36425
迷津罗非鱼,Labyrinthos Tilapia,ラヴィリンソス・ティラピア,36426
象魔鼻鱼,Trunkblessed,マタンガンノーズ,36427
樱使鳟,Seema Duta,シーマドゥータ,35605
长耳太阳鱼,Longear Sunfish,ロングイヤーサンフィッシュ,36430
银脂鲤,Silver Characin,シルバードラド,36431
萨维奈虾虎,Thavnairian Goby,サベネアンゴビー,36432
船鳎,Qeyiq Sole,ケイークソール,36434
玫瑰蟹,Gwl Crab,ギュルクラブ,36435
豹纹石斑鱼,Pantherscale Grouper,パンサーグルーパー,36436
婚宴娟纱,Fate's Design,婚宴の絹,36438
暗影沙丁鱼,Shadowdart Sardine,シャドウサーディン,36439
帕克夏鱼,Paksa Fish,パクシャフィッシュ,36440
雷咏隆头鱼,Garjana Wrasse,ガルジャナ・ラス,36441
黄金尖吻鲈,Golden Barramundi,ゴールデンバラマンディ,36442
卡嘉雅落选者,Kadjaya's Castaway,カジャーヤの落伍者,36443
魔象蛙,Marid Frog,マーリドフロッグ,36444
蓝鳃太阳鱼,Bluegill,ブルーギル,36446
青铜皮皮拉鱼,Bronze Pipira,ブロンズピピラ,36447
绿剑尾鱼,Green Swordtail,グリーンソードテール,36448
饮乳鱼,Ksirapayin,乳飲魚,36449
塔门守卫,Wakeful Watcher,トラーナの番人,36450
红鼓鱼,Red Drum,レッドドラム,36451
矿炉飞鱼,Forgeflame,鉱炉の飛魚,36452
长吻脂鲤,Bicuda,ビックーダ,36453
拉札巴里克鱼,Radzbalik,ラズバリク,36454
半月斗鱼,Half-moon Betta,ハーフムーンベタ,35606
香蕉鳗鱼,Banana Eel,バナナイール,36456
小桓娑鱼,Handy Hamsa,タイニーハンサ,36457
花角鱼,Flowerhorn,フラワーホーン,36458
萨维奈鳄,Thavnairian Caiman,サベネアンカイマン,36459
火纹虾虎,Fiery Goby,ファイヤーゴビー,36460
汃汃呀鱼,Puff-paya,パパヤフィッシュ,36461
纳茹奈章鱼,Narunnairian Octopus,ナルネアオクトパス,36462
雄鸡鱼,Roosterfish,ルースターフィッシュ,36463
矛齿鲸,Basilosaurus,ドルドン,36465
加雷马蛤蜊,Garlean Clam,ガレマールクラム,36466
艾布拉纳鳟,Eblan Trout,エブラーナトラウト,36467
小魂灵,Animulus,タイニーアニムス,36468
青磷核,Cerule Core,セルリアンコア,36470
冰原狗鱼,Icepike,アイシィガー,36471
漆黑帝冠,Dark Crown,黒き帝冠,36475
帝国琵琶鱼,Imperial Pleco,インペリアルプレコ,36476
蓝尾鲶,Bluetail,ブルーテイル,36477
星蓝虹鳉,Star-blue Guppy,スターブルーグッピー,36478
月夜丽鱼,Lunar Cichlid,ムーン・シクリッド,36479
泪眼,Teareye,ティアーアイ,36480
复制巨骨舌鱼,Replipirarucu,レプリカピラルク,36481
魇鱼,Feverfish,魘魚,36484
紫鱼,Calicia,ツーユィー,36485
不完整菌类987,Protomyke #987,不完全菌類987,35607
月壤龟,Regotoise,レゴリストータス,36487
岛屿跳鱼,Isle Skipper,アイルスキッパー,36488
登虹鱼,Iribainion,イーリバイニオン,36489
白化鳅,Albino Loach,アルビノローチ,36491
金光闪闪,Golden Shiner,ゴールデンシャイナー,36492
犬梭鲃,Mangar,マンガル,36494
皮颏鱵,Dermogenys,デルモゲニー,36495
花冠鮨,Antheia,アンテイア,36496
巨脂鲤,Colossoma,コロソマ,36497
助木剌,Smaragdos,スマラグドス,36499
超弦,Superstring,スーパーストリングス,36501
吞星鱼,Star Eater,スターイーター,36502
真空虾,Vacuum Shrimp,エアーシュリンプ,36503
宇宙噪声,Cosmic Noise,コズミック・ノイズ,36505
玻璃鱼,Glassfish,グラスフィッシュ,36506
佛恩·米克,Foun Myhk,フォン・ミィーク,
龙鳞鱼,Dragonscale,ドラゴンスケール,36508
伊普皮亚拉,Ypupîara,イプピアーラ,36509
噬卵者,Eehs Forhnesh,エー・フォーネシ,36510
镜鱼,Katoptron,カトプトロン,36511
陨星尾,Comet Tail,天狗星の欠片,36512
阿俄伊德,Aoide,アオイデ,36513
原型肉身,Protoflesh,プロトボディ,36514
洄游星,Wandering Starscale,ワンダリングスター,36515
虫洞蠕虫,Wormhole Worm,ワームホールワーム,36516
不明飞行物II,Unidentified Flying Biomass II,未確認飛行生物II,36517
三叉神海兽,Triaina,トリアイナ,36518
贤者癸辛,Sophos Deka-okto,ソフォス・デカオクト,36519
二十四足文明人,Class Twenty-four,二十四脚文明人,36520
恐惊威,Terrifyingway,テリファイングウェイ,36686
梅德龙星人,Alien Mertone,メロトーン星人,36660
胡萝卜怪兽,Monster Carrot,キャロットモンスター,36662
阿耳戈航员,Argonaut,アルゴノート,36663
碧鱼莲,Echinos,エキノス,37697
宇宙象,Space Bishop,スペースビショップ,38810
阿勒刻托,Alyketos,アルケトス,38812
事件穹界的回归者,Horizon Event,地平よりの帰還者,38814
额外维度实体-9318,E.B.E.-9318,E.B.E-9318,39240
未受生魂,Unbegotten,アンビゴッテン,39912
萨维奈卡拉墨鱼,Thavnairian Calamari,サベネアンカラマリ,41058
种子蛙,Seedtoad,シードトード,41059
圣洁绒球,Holier-than Mogpom,ハロポンポン,41061
灰白珊瑚,Chalky Coral,灰白珊瑚,41419
摩耶灵龟,Mayashell,マーヤーの霊亀,41302
鳍人海带,Ondo Kelp,オンドケルプ,43664
尊紫鳕,Purpure Cod,プルプラコッド,43665
虹花贝,Il Lydha,イル・リダ,43666
叶草鱼,Phyllinos,ピュッリノス,43667
战女神之圣盾,The Fury's Aegis,イージス・オブ・ハルオーネ,43669
小骨鱼,Ossicula,オシクラムフィッシュ,43670
小猫鲱鱼,Kitty Herring,キティヘリング,43671
黄尾鱼,Sarikuyruk,サリクユク,43672
金箔龙虾,Stargilt Lobster,ギルトロブスター,43673
金币鱼,Golding,金貨魚,43674
食蚊鱼,Mosquito Fish,モスキートフィッシュ,43675
佩鲁蛙,Pel Frog,ペルフロッグ,43676
暗银脂鲤,Petticoat Tetra,ブラックテトラ,43677
理王鱼,Reasonscale Silverside,理王魚,43678
酒鬼鱼,Shallows Sot,呑んべぇ魚,43679
幽魂鱼,Ghostfish,ゴーストフィッシュ,43680
镰鳍鲳鲹,Permit,パーミット,43681
竖笛鱼,Floating Fife,縦笛魚,43682
蓝色钱包,Blue Purse,ブルーパース,43683
金矛鱼,Goldfin Cavalli,金の鉾,43684
海羊驼,Sea Alpaca,シーアルパカ,43685
大理石手斧,Marbled Hatchetfish,マーブルハチェット,43686
抓星虾,Starsnipper,スターキャッチャー,43687
奥阔鳟,Urqotrout,オルコトラウト,43688
凿石刀,Yok Huy Stonecutter,石切の刃,43689
其瓦固鳅,Chirwagur Loach,チーワグーローチ,43690
欧来欧来欧来,Alright Alright Alright,オーラーオーラーオーラー,43691
乌帕鲁,Zorlortor,ウーパールー,43692
流星银尾,Shooting Starscale,流星の銀尾,43693
第一口,First Feastfish,ファーストエッグ,43694
奥阔水蛙,Urqofrog,オルコミズガエル,43695
泽托托,Zeh Tortoh,ゼー・トートー,43696
半饱鳟,Morsel Trout,ホドホド,43697
深奥的证人,Deepwarden,深奥の証人,43698
克扎玛乌跳鱼,Kozama'uka Skipper,コザマル・スキッパー,43699
水没睡鱼,Bopo'u Sleeper,ボポル・スリーパー,43700
剧毒染色蛙,Poison Dyefrog,ダイフロッグ,43701
花褶玛塔蛇颈龟,Pleated Matamata,マタ・マタマタ,43702
巨蛋大蛇,Uyuy Xage,ウユー・シャゲ,43703
大盘蟹,Plattershell,オオザラガニ,43704
牙签鱼,Candiru,カンディル,43705
利齿脂鲤,Trahira,タライーラ,43706
浮木鲶鱼,Driftwood Catfish,ウッドキャット,43707
火风鱼,Oho Hunu,オホ・フヌ,43708
青铜琵琶鱼,Bronze Pleco,ブロンズプレコ,43709
矛丽鱼,Crenicichla,クレニシクラ,43710
火焰丽鱼,Hunu Peacock Bass,ツクナレ・フォーゴ,43711
佩鲁灾星,Pelubane,ペルベイン,43712
巨型利齿脂鲤,Giant Trahira,タライロン,43713
大舌头苦鱼,Ku'uxage Bitterling,クルビターリング,43715
断舌处刑人,Tonguesnatcher,クルの処刑人,43716
玉米鲦鱼,Corn Dace,コーンデイス,43717
浮虹鱼,Ka Puyhu,カ・プィフ,43718
虹彩虹鳉,Ligaka Guppy,リガカグッピー,43719
团子鱼,Dumplingfish,団子魚,43720
条纹牙签鱼,Banded Candiru,バンデッド・カンディル,43721
尖陶乐鲶,Oxydoras,オキシドラス,43722
圆点刺魟,Spotted Stingray,ポルカドット・モトロ,43723
黄单丽鱼,Yellow Peacock Bass,キクラ・モノクルス,43724
闪烁鱼影,Shimmering Shadow,スパークルフィッシュ,43725
乌托姆黎明,Ut'ohmu Dawnfish,ウトォームの夜明け,43726
魣鳉,Belonesox,ベロネソックス,43727
钓神基富丽鱼,Xd'aa Talat Cichlid,シャダータラト・シクリッド,43728
红豹帆鳍鱼,Iq Br'aax Sailfin,セイルフィン,43729
隐白,Hunmu Ob,フンム・オブ,43730
蚓螈,Apoda,アポダ,43732
镜鲤,Mirror Carp,ミラーカープ,43733
天坑太阳,Tsoly Mu,ゾユ・ム,43734
赤血的枯叶,Iq Rrax Leaffish,イクラシュの枯葉,43735
天使之母,Archmatron Angelfish,御使いの母,43736
亚克特尔蝾螈,Yak T'el Salamander,ヤクテルサラマンダー,43737
黑骨舌鱼,Shadowtongue,ブラックアロワナ,43738
云空鱼,Cloud-eye Carp,雲空魚,43739
白烬龙虾,Xobr'it Lobster,ショブリトロブスター,43740
金曦钝口螈,Sunbright Axolotl,ゴールデンアクソロトル,43741
泥土鱼,Mudfish,マッドフィッシュ,43742
图拉尔毒蜥蜴,Turali Beaded Lizard,トラルドクトカゲ,43743
亚克特尔鲶鱼,Yak T'el Catfish,ヤクテルキャットフィッシュ,43744
脚尖鲶,Ankledeep Catfish,アシクビナマズ,43745
格子丽鱼,Checkered Cichlid,チェッカードシクリッド,43746
战地雀鳝,Moxutural Gar,モシュトラル・ガー,43747
金红剑尾鱼,Variatus,ヴァリアタス,43748
星粒鱼,Welkin Catfish,星粒魚,43749
完美的碟子,Flawless Saucer,トゥルーソーサー,43750
幻煌鱼,Glittergill,幻煌魚,43751
细枝鲶,Twig Catfish,ファロウェラ,43752
盲鼬鱼,Blind Brotula,ブラインドブロトゥラ,43753
亚克特尔鳄,Yak T'el Caiman,ヤクテルカイマン,43754
乌托姆提卡,Ut'ohmu Tiika,ウトォーム・ティーカ,43755
鲨鱼鼻虾虎,Sharknose Goby,シャークノーズゴビー,43756
亚克特尔蟹,Yak T'el Crab,ヤク・クラブ,43757
冥境睡鱼,Xty'iinbek Sleeper,シャティーンベク・スリーパー,43758
网纹鲨,Chain Shark,チェインシャーク,43759
骨尾查布鱼,Bonytail Chub,ボニーテールチャブ,43760
尼葵瑞皮鳟,Niikwerepi Trout,ニーケレピトラウト,43763
帕利尤南丽鱼,Pyariyoanaan Cichlid,パリヨーナン・シクリッド,43764
夏劳尼鲑鱼,Shaaloani Salmon,シャーローニサーモン,43765
旅迹鳟,Trailtrout,トレイルトラウト,43766
特利平鲶,Toari Sucker,トーリ・サッカー,43767
图拉尔鲟,Turali Paddlefish,トラルパドルフィッシュ,43768
佐戈之核,Zorgor Core,ゾーゴーコア,43769
云中缎带,Cloudribbon,クラウドリボン,43770
佐戈蝎,Zorgor Scorpion,ゾーゴースコーピオン,43771
瀑布徨灵,Vagrant Cascade,瀑布の徨霊,43772
飞天鱿鱼,Azure Glider,フライングスキッド,43773
风暴鲨,Hellsnow Shark,エクストリームシャーク,43774
遗产鳅,Heritage Loach,ヘリテージローチ,43775
边郊鼻鱼,Outskirts Sniffer,アウトノーズ,43776
瓜仁太阳鱼,Pumpkin Perch,パンプキンシードギル,43777
虎纹大狗鱼,Tiger Muskellunge,タイガーマスキー,43778
黑莓鲈,Moon Croppie,ブラッククラッピー,43779
漂流鳟,Driftdowns Trout,ドリフトトラウト,43780
雷斗鱼,Electrobetta,エレクトロベタ,43781
红腹雷锤,Thundering Redbelly,サンダーレッド,43782
亚斯拉尼弓鳍鱼,Yyasulani Bowfin,ヤースラニボウフィン,43783
雷鲽鱼,Crackling Flounder,エレクトロフラウンダー,43785
黄金石斑鱼,Goldgrouper,ゴールデングルーパー,43786
永护螯虾,Everkeep Yabby,エバーヤビー,43787
棘背鱼,Stickleback,スティックルバック,43788
清洁方案,Custodian Carp,ソリューションクリーナー,43789
锦砖鳅,Mosaic Loach,モザイクローチ,43790
玫瑰蛙,Rosebud Frog,ローズフロッグ,43791
骑士虾虎,Knight Goby,ナイトゴビー,43792
风途鳗鱼,Windspath Eel,ウィンドパスイール,43793
滑稽鲶鱼,Harlequin Lancer,ハーレクインランサー,43794
蛇头鳢,Giant Snakehead,スネークヘッド,43795
粗纹松鲷,Datnioides,ダトニオ,43796
新骨舌鱼,Neo Arowana,ネオアロワナ,43797
运河鲷鱼,Canal Bream,カナルブリーム,43798
虹色隆头鱼,Iris Wrasse,アイリス・ラス,43799
运河鼓,Canal Drum,カナルドラム,
蝴蝶鳐,Butterfly Ray,バタフライレイ,29744
水鲯鲭,Hydro Louvar,ハイドロルーヴァー,29745
钟情蚌,Devotion Clam,デヴォーションクラム,29747
被遗忘的鱼,Forgotten One,忘れられた魚,29746
红铜鲨,Copper Shark,カッパーシャーク,32064
金色昨日,Golden Day,イェスタゴールド,32084
星河镜银鲫,Starglass Gibel,スターグラスギバル,32104
绯红女王,Scarlet Queen,スカーレット・クイーン,40530
亚历山德里亚鲤鱼,Ultimoat Carp,フィッシュ・アレクサンドリアン,40550
普海稀有,Ordinary sea area,一般海域,40570
醉鱼,Drunkfish,ドランカードフィッシュ,40590
小利维亚桑,Little Leviathan,リトルリヴァイアサン,
海流星,Shooting Star,海の流星,
海铠靴,Sabaton,シーサバトン,
谢尔达莱结晶,Cieldalaes Geode,シェルダレージオード,
素面,Bareface,ベアフェイス,
银杏鱼,Ginkgo Fin,ギンコフィッシュ,
幽暗鲨,Dusk Shark,ダスキーシャーク,
水引鱼,Mizuhiki,水引魚,
天之虎,Heavensent Shark,アメノトラ,
茂鲨,Fishy Shark,茂鮫,
