全提,Reel In All,全部,
白金虹鳉,Platinum Guppy,プラチナグッピー,27432
剑齿龙鳖,Henodus,ヘノドゥス,27456
刺棘蜥蜴,Thorned Lizard,トゲトカゲ,27467
水泡眼,Toadhead,水泡眼,27481
永暗鱼,Darkdweller,常闇魚,27494
骗子鱼,Hoodwinker,フードウィンカー,27500
巨型鮟鱇,Bubble Angler,シャボンアンコウ,27501
绒毛女神虾,Yeti Crab,キワヒルスタ,27507
彩虹虾,Rainbow Shrimp,レインボーシュリンプ,27514
鳍人族的宿敌,Ondobane,オンドの宿敵,27503
海洋陷阱,Seatrap,シートラップ,27505
观星鱼,Stargazer,スターゲイザーフィッシュ,27512
薄饼章鱼,Pancake Octopus,メンダコ,27510
猎手鱼,Predator,プレデターフィッシュ,27515
鳍人族的鱼叉,Ondo Harpoon,オンドの銛,
贻贝,Sweetmeat Mussel,ムセル,28719
拉克汕墨螺,Laxan Inkhorn,ラクサンインクホーン,28189
白油刺鱼,White Oil Perch,ホワイトオイルパーチ,28190
仙女贝,Faeshine Clam,フェアリークラム,28191
艾兰凶龟,Areng Dire,アレン・デル,28192
珂露西亚帝王蟹,Kholusian King Crab,コルシアンキングクラブ,28193
蓝蟹,Blue Crab,ブルークラブ,30487
倒挂金钟的花蕾,Fuchsia Bloom,フクシアの蕾,30593
重盾贝,Hoplite,ホプロンシェル,30488
钓钩鱼,Hook Fish,釣針魚,30489
云草,Cloudweed,クラウドハーブ,30490
巨鲱,Fatty Herring,オオニシン,30491
墨贝,Inkshell,インクシェル,30492
龙堡扇贝,Dravanian Scallop,ドラヴァニアンスカラプ,33219
云海海带,Cloud Kelp,クラウドケルプ,33220
猩红蛙,Scarlet Frog,スカーレットフロッグ,33221
白蜃蛤蜊,White Clam,白蜃蛤,33222
熏香鱼,Fragrant Sweetfish,薫香魚,33223
海扇蛤,Pecten,ペクテン,36385
北洋鲱,Northern Herring,ノーザンヘリング,36386
狗脸鲀,Dog-faced Puffer,ドッグフェイスパファー,36387
钴铁光鳃鱼,Cobalt Chromis,コバルトクロミス,36388
吉他鱼,Guitarfish,ギターフィッシュ,36389
螯虾,Astacus,アスタクス,36390
眼点丽鱼,Peacock Bass,キクラ・ピニマ,36392
大学究,Academician,アカデミシャンヘッド,36393
剑脊锯盖鱼,Swordspine Snook,ソードスパインスヌーク,36394
千虑鱼,Ponderer,千慮魚,36395
涌潮大丽花,Tidal Dahlia,シーダーリア,36396
子代蝴蝶鱼,Butterfly Fry,ジュニアバタフライ,36397
鲴鱼,Xenocypris,クセノキプリス,36398
水面鳉,Topminnow,タップミノー,36399
小方砖丽鱼,Tessera,キクラ・テッセラ,36400
特级以太药虱,Giant Aetherlouse,エクスエーテルラウス,35604
宽身锯盖鱼,Fat Snook,ファットスヌーク,36402
虹鳞鲮脂鲤,Prochilodus Luminosus,カラープロキロダス,36403
中丽鱼,Mesonauta,メソナウタ,36404
绿鳃鲑,Greengill Salmon,グリーンサーモン,36405
长嘴鱲,Raiamas,ライアマス,36407
红弓鳍鱼,Red Bowfin,レッドボウフィン,36408
贪食沼虾,Macrobrachium Lar,マクロブラキウム・ラー,36409
吹箭鱼,Blowgun,ブロウガンナー,36410
玄铁刀背鱼,Darksteel Knifefish,ダークナイフフィッシュ,36411
以太螯虾,Astacus Aetherius,アスタクス・エーテリウス,36412
迷津罗非鱼,Labyrinthos Tilapia,ラヴィリンソス・ティラピア,36414
象魔鼻鱼,Trunkblessed,マタンガンノーズ,36415
樱使鳟,Seema Duta,シーマドゥータ,36417
长耳太阳鱼,Longear Sunfish,ロングイヤーサンフィッシュ,36418
银脂鲤,Silver Characin,シルバードラド,36419
萨维奈虾虎,Thavnairian Goby,サベネアンゴビー,36420
船鳎,Qeyiq Sole,ケイークソール,36421
玫瑰蟹,Gwl Crab,ギュルクラブ,36422
豹纹石斑鱼,Pantherscale Grouper,パンサーグルーパー,36423
婚宴娟纱,Fate's Design,婚宴の絹,36425
暗影沙丁鱼,Shadowdart Sardine,シャドウサーディン,36426
帕克夏鱼,Paksa Fish,パクシャフィッシュ,36427
雷咏隆头鱼,Garjana Wrasse,ガルジャナ・ラス,35605
黄金尖吻鲈,Golden Barramundi,ゴールデンバラマンディ,36430
卡嘉雅落选者,Kadjaya's Castaway,カジャーヤの落伍者,36431
魔象蛙,Marid Frog,マーリドフロッグ,36432
蓝鳃太阳鱼,Bluegill,ブルーギル,36434
青铜皮皮拉鱼,Bronze Pipira,ブロンズピピラ,36435
绿剑尾鱼,Green Swordtail,グリーンソードテール,36436
饮乳鱼,Ksirapayin,乳飲魚,36438
塔门守卫,Wakeful Watcher,トラーナの番人,36439
红鼓鱼,Red Drum,レッドドラム,36440
矿炉飞鱼,Forgeflame,鉱炉の飛魚,36441
长吻脂鲤,Bicuda,ビックーダ,36442
拉札巴里克鱼,Radzbalik,ラズバリク,36443
半月斗鱼,Half-moon Betta,ハーフムーンベタ,36444
香蕉鳗鱼,Banana Eel,バナナイール,36446
小桓娑鱼,Handy Hamsa,タイニーハンサ,36447
花角鱼,Flowerhorn,フラワーホーン,36448
萨维奈鳄,Thavnairian Caiman,サベネアンカイマン,36449
火纹虾虎,Fiery Goby,ファイヤーゴビー,36450
汃汃呀鱼,Puff-paya,パパヤフィッシュ,36451
纳茹奈章鱼,Narunnairian Octopus,ナルネアオクトパス,36452
雄鸡鱼,Roosterfish,ルースターフィッシュ,36453
矛齿鲸,Basilosaurus,ドルドン,36454
加雷马蛤蜊,Garlean Clam,ガレマールクラム,35606
艾布拉纳鳟,Eblan Trout,エブラーナトラウト,36456
小魂灵,Animulus,タイニーアニムス,36457
青磷核,Cerule Core,セルリアンコア,36458
冰原狗鱼,Icepike,アイシィガー,36459
漆黑帝冠,Dark Crown,黒き帝冠,36460
帝国琵琶鱼,Imperial Pleco,インペリアルプレコ,36461
蓝尾鲶,Bluetail,ブルーテイル,36462
星蓝虹鳉,Star-blue Guppy,スターブルーグッピー,36463
月夜丽鱼,Lunar Cichlid,ムーン・シクリッド,36465
泪眼,Teareye,ティアーアイ,36466
复制巨骨舌鱼,Replipirarucu,レプリカピラルク,36467
魇鱼,Feverfish,魘魚,36468
紫鱼,Calicia,ツーユィー,36470
不完整菌类987,Protomyke #987,不完全菌類987,36471
月壤龟,Regotoise,レゴリストータス,36475
岛屿跳鱼,Isle Skipper,アイルスキッパー,36476
登虹鱼,Iribainion,イーリバイニオン,36477
白化鳅,Albino Loach,アルビノローチ,36478
金光闪闪,Golden Shiner,ゴールデンシャイナー,36479
犬梭鲃,Mangar,マンガル,36480
皮颏鱵,Dermogenys,デルモゲニー,36481
花冠鮨,Antheia,アンテイア,36484
巨脂鲤,Colossoma,コロソマ,36485
助木剌,Smaragdos,スマラグドス,35607
超弦,Superstring,スーパーストリングス,36487
吞星鱼,Star Eater,スターイーター,36488
真空虾,Vacuum Shrimp,エアーシュリンプ,36489
宇宙噪声,Cosmic Noise,コズミック・ノイズ,36491
玻璃鱼,Glassfish,グラスフィッシュ,36492
佛恩·米克,Foun Myhk,フォン・ミィーク,36494
龙鳞鱼,Dragonscale,ドラゴンスケール,36495
伊普皮亚拉,Ypupîara,イプピアーラ,36496
噬卵者,Eehs Forhnesh,エー・フォーネシ,36497
镜鱼,Katoptron,カトプトロン,36499
陨星尾,Comet Tail,天狗星の欠片,36501
阿俄伊德,Aoide,アオイデ,36502
原型肉身,Protoflesh,プロトボディ,36503
洄游星,Wandering Starscale,ワンダリングスター,36505
虫洞蠕虫,Wormhole Worm,ワームホールワーム,36506
不明飞行物II,Unidentified Flying Biomass II,未確認飛行生物II,
三叉神海兽,Triaina,トリアイナ,36508
贤者癸辛,Sophos Deka-okto,ソフォス・デカオクト,36509
二十四足文明人,Class Twenty-four,二十四脚文明人,36510
恐惊威,Terrifyingway,テリファイングウェイ,36511
梅德龙星人,Alien Mertone,メロトーン星人,36512
胡萝卜怪兽,Monster Carrot,キャロットモンスター,36513
阿耳戈航员,Argonaut,アルゴノート,36514
碧鱼莲,Echinos,エキノス,36515
宇宙象,Space Bishop,スペースビショップ,36516
阿勒刻托,Alyketos,アルケトス,36517
事件穹界的回归者,Horizon Event,地平よりの帰還者,36518
额外维度实体-9318,E.B.E.-9318,E.B.E-9318,36519
未受生魂,Unbegotten,アンビゴッテン,36520
萨维奈卡拉墨鱼,Thavnairian Calamari,サベネアンカラマリ,36686
种子蛙,Seedtoad,シードトード,36660
圣洁绒球,Holier-than Mogpom,ハロポンポン,36662
灰白珊瑚,Chalky Coral,灰白珊瑚,36663
摩耶灵龟,Mayashell,マーヤーの霊亀,37697
鳍人海带,Ondo Kelp,オンドケルプ,38810
尊紫鳕,Purpure Cod,プルプラコッド,38812
虹花贝,Il Lydha,イル・リダ,38814
叶草鱼,Phyllinos,ピュッリノス,39240
战女神之圣盾,The Fury's Aegis,イージス・オブ・ハルオーネ,39912
小骨鱼,Ossicula,オシクラムフィッシュ,41058
小猫鲱鱼,Kitty Herring,キティヘリング,41059
黄尾鱼,Sarikuyruk,サリクユク,41061
金箔龙虾,Stargilt Lobster,ギルトロブスター,41419
金币鱼,Golding,金貨魚,41302
食蚊鱼,Mosquito Fish,モスキートフィッシュ,43664
佩鲁蛙,Pel Frog,ペルフロッグ,43665
暗银脂鲤,Petticoat Tetra,ブラックテトラ,43666
理王鱼,Reasonscale Silverside,理王魚,43667
酒鬼鱼,Shallows Sot,呑んべぇ魚,43669
幽魂鱼,Ghostfish,ゴーストフィッシュ,43670
镰鳍鲳鲹,Permit,パーミット,43671
竖笛鱼,Floating Fife,縦笛魚,43672
蓝色钱包,Blue Purse,ブルーパース,43673
金矛鱼,Goldfin Cavalli,金の鉾,43674
海羊驼,Sea Alpaca,シーアルパカ,43675
大理石手斧,Marbled Hatchetfish,マーブルハチェット,43676
抓星虾,Starsnipper,スターキャッチャー,43677
奥阔鳟,Urqotrout,オルコトラウト,43678
凿石刀,Yok Huy Stonecutter,石切の刃,43679
其瓦固鳅,Chirwagur Loach,チーワグーローチ,43680
欧来欧来欧来,Alright Alright Alright,オーラーオーラーオーラー,43681
乌帕鲁,Zorlortor,ウーパールー,43682
流星银尾,Shooting Starscale,流星の銀尾,43683
第一口,First Feastfish,ファーストエッグ,43684
奥阔水蛙,Urqofrog,オルコミズガエル,43685
泽托托,Zeh Tortoh,ゼー・トートー,43686
半饱鳟,Morsel Trout,ホドホド,43687
深奥的证人,Deepwarden,深奥の証人,43688
克扎玛乌跳鱼,Kozama'uka Skipper,コザマル・スキッパー,43689
水没睡鱼,Bopo'u Sleeper,ボポル・スリーパー,43690
剧毒染色蛙,Poison Dyefrog,ダイフロッグ,43691
花褶玛塔蛇颈龟,Pleated Matamata,マタ・マタマタ,43692
巨蛋大蛇,Uyuy Xage,ウユー・シャゲ,43693
大盘蟹,Plattershell,オオザラガニ,43694
牙签鱼,Candiru,カンディル,43695
利齿脂鲤,Trahira,タライーラ,43696
浮木鲶鱼,Driftwood Catfish,ウッドキャット,43697
火风鱼,Oho Hunu,オホ・フヌ,43698
青铜琵琶鱼,Bronze Pleco,ブロンズプレコ,43699
矛丽鱼,Crenicichla,クレニシクラ,43700
火焰丽鱼,Hunu Peacock Bass,ツクナレ・フォーゴ,43701
佩鲁灾星,Pelubane,ペルベイン,43702
巨型利齿脂鲤,Giant Trahira,タライロン,43703
大舌头苦鱼,Ku'uxage Bitterling,クルビターリング,43704
断舌处刑人,Tonguesnatcher,クルの処刑人,43705
玉米鲦鱼,Corn Dace,コーンデイス,43706
浮虹鱼,Ka Puyhu,カ・プィフ,43707
虹彩虹鳉,Ligaka Guppy,リガカグッピー,43708
团子鱼,Dumplingfish,団子魚,43709
条纹牙签鱼,Banded Candiru,バンデッド・カンディル,43710
尖陶乐鲶,Oxydoras,オキシドラス,43711
圆点刺魟,Spotted Stingray,ポルカドット・モトロ,43712
黄单丽鱼,Yellow Peacock Bass,キクラ・モノクルス,43713
闪烁鱼影,Shimmering Shadow,スパークルフィッシュ,43715
乌托姆黎明,Ut'ohmu Dawnfish,ウトォームの夜明け,43716
魣鳉,Belonesox,ベロネソックス,43717
钓神基富丽鱼,Xd'aa Talat Cichlid,シャダータラト・シクリッド,43718
红豹帆鳍鱼,Iq Br'aax Sailfin,セイルフィン,43719
隐白,Hunmu Ob,フンム・オブ,43720
蚓螈,Apoda,アポダ,43721
镜鲤,Mirror Carp,ミラーカープ,43722
天坑太阳,Tsoly Mu,ゾユ・ム,43723
赤血的枯叶,Iq Rrax Leaffish,イクラシュの枯葉,43724
天使之母,Archmatron Angelfish,御使いの母,43725
亚克特尔蝾螈,Yak T'el Salamander,ヤクテルサラマンダー,43726
黑骨舌鱼,Shadowtongue,ブラックアロワナ,43727
云空鱼,Cloud-eye Carp,雲空魚,43728
白烬龙虾,Xobr'it Lobster,ショブリトロブスター,43729
金曦钝口螈,Sunbright Axolotl,ゴールデンアクソロトル,43730
泥土鱼,Mudfish,マッドフィッシュ,43732
图拉尔毒蜥蜴,Turali Beaded Lizard,トラルドクトカゲ,43733
亚克特尔鲶鱼,Yak T'el Catfish,ヤクテルキャットフィッシュ,43734
脚尖鲶,Ankledeep Catfish,アシクビナマズ,43735
格子丽鱼,Checkered Cichlid,チェッカードシクリッド,43736
战地雀鳝,Moxutural Gar,モシュトラル・ガー,43737
金红剑尾鱼,Variatus,ヴァリアタス,43738
星粒鱼,Welkin Catfish,星粒魚,43739
完美的碟子,Flawless Saucer,トゥルーソーサー,43740
幻煌鱼,Glittergill,幻煌魚,43741
细枝鲶,Twig Catfish,ファロウェラ,43742
盲鼬鱼,Blind Brotula,ブラインドブロトゥラ,43743
亚克特尔鳄,Yak T'el Caiman,ヤクテルカイマン,43744
乌托姆提卡,Ut'ohmu Tiika,ウトォーム・ティーカ,43745
鲨鱼鼻虾虎,Sharknose Goby,シャークノーズゴビー,43746
亚克特尔蟹,Yak T'el Crab,ヤク・クラブ,43747
冥境睡鱼,Xty'iinbek Sleeper,シャティーンベク・スリーパー,43748
网纹鲨,Chain Shark,チェインシャーク,43749
骨尾查布鱼,Bonytail Chub,ボニーテールチャブ,43750
尼葵瑞皮鳟,Niikwerepi Trout,ニーケレピトラウト,43751
帕利尤南丽鱼,Pyariyoanaan Cichlid,パリヨーナン・シクリッド,43752
夏劳尼鲑鱼,Shaaloani Salmon,シャーローニサーモン,43753
旅迹鳟,Trailtrout,トレイルトラウト,43754
特利平鲶,Toari Sucker,トーリ・サッカー,43755
图拉尔鲟,Turali Paddlefish,トラルパドルフィッシュ,43756
佐戈之核,Zorgor Core,ゾーゴーコア,43757
云中缎带,Cloudribbon,クラウドリボン,43758
佐戈蝎,Zorgor Scorpion,ゾーゴースコーピオン,43759
瀑布徨灵,Vagrant Cascade,瀑布の徨霊,43760
飞天鱿鱼,Azure Glider,フライングスキッド,43763
风暴鲨,Hellsnow Shark,エクストリームシャーク,43764
遗产鳅,Heritage Loach,ヘリテージローチ,43765
边郊鼻鱼,Outskirts Sniffer,アウトノーズ,43766
瓜仁太阳鱼,Pumpkin Perch,パンプキンシードギル,43767
虎纹大狗鱼,Tiger Muskellunge,タイガーマスキー,43768
黑莓鲈,Moon Croppie,ブラッククラッピー,43769
漂流鳟,Driftdowns Trout,ドリフトトラウト,43770
雷斗鱼,Electrobetta,エレクトロベタ,43771
红腹雷锤,Thundering Redbelly,サンダーレッド,43772
亚斯拉尼弓鳍鱼,Yyasulani Bowfin,ヤースラニボウフィン,43773
雷鲽鱼,Crackling Flounder,エレクトロフラウンダー,43774
黄金石斑鱼,Goldgrouper,ゴールデングルーパー,43775
永护螯虾,Everkeep Yabby,エバーヤビー,43776
棘背鱼,Stickleback,スティックルバック,43777
清洁方案,Custodian Carp,ソリューションクリーナー,43778
锦砖鳅,Mosaic Loach,モザイクローチ,43779
玫瑰蛙,Rosebud Frog,ローズフロッグ,43780
骑士虾虎,Knight Goby,ナイトゴビー,43781
风途鳗鱼,Windspath Eel,ウィンドパスイール,43782
滑稽鲶鱼,Harlequin Lancer,ハーレクインランサー,43783
蛇头鳢,Giant Snakehead,スネークヘッド,43785
粗纹松鲷,Datnioides,ダトニオ,43786
新骨舌鱼,Neo Arowana,ネオアロワナ,43787
运河鲷鱼,Canal Bream,カナルブリーム,43788
虹色隆头鱼,Iris Wrasse,アイリス・ラス,43789
运河鼓,Canal Drum,カナルドラム,43790
蝴蝶鳐,Butterfly Ray,バタフライレイ,43791
水鲯鲭,Hydro Louvar,ハイドロルーヴァー,43792
钟情蚌,Devotion Clam,デヴォーションクラム,43793
被遗忘的鱼,Forgotten One,忘れられた魚,43794
红铜鲨,Copper Shark,カッパーシャーク,43795
金色昨日,Golden Day,イェスタゴールド,43796
星河镜银鲫,Starglass Gibel,スターグラスギバル,43797
绯红女王,Scarlet Queen,スカーレット・クイーン,43798
亚历山德里亚鲤鱼,Ultimoat Carp,フィッシュ・アレクサンドリアン,43799
普海稀有,Ordinary sea area,一般海域,
醉鱼,Drunkfish,ドランカードフィッシュ,29744
小利维亚桑,Little Leviathan,リトルリヴァイアサン,29745
海流星,Shooting Star,海の流星,29747
海铠靴,Sabaton,シーサバトン,29746
谢尔达莱结晶,Cieldalaes Geode,シェルダレージオード,32064
素面,Bareface,ベアフェイス,32084
银杏鱼,Ginkgo Fin,ギンコフィッシュ,32104
幽暗鲨,Dusk Shark,ダスキーシャーク,40530
水引鱼,Mizuhiki,水引魚,40550
天之虎,Heavensent Shark,アメノトラ,40570
茂鲨,Fishy Shark,茂鮫,40590
